NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27699,96,12002,27699,NAU27699
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27747,95,12008,27747,NAU27747
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27749,95,12008,27749,NAU27749
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27750,95,12008,27750,NAU27750
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27757,96,13120,27757,NAU27757
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27758,96,13120,27758,NAU27758
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27759,96,13120,27759,NAU27759
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27768,96,12002,27768,NAU27768
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27769,96,12002,27769,NAU27769
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27827,58,12010,27827,NAU27827
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27828,58,12010,27828,NAU27828
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27829,58,12010,27829,NAU27829
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27858,58,13120,27858,NAU27858
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27910,93,12002,27910,NAU27910
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27917,93,12002,27917,NAU27917
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27918,93,12002,27918,NAU27918
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27919,93,12002,27919,NAU27919
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27920,93,12002,27920,NAU27920
,PLMN-PLMN/MSC-208606/RNW-1/MSA-27929,93,12002,27929,NAU27929
,PLMN-PLMN/MSC-208606/RNW-1/MSA-28204,94,12010,28204,PAU28204
,PLMN-PLMN/MSC-208606/RNW-1/MSA-28205,94,12010,28205,PAU28205
,PLMN-PLMN/MSC-208606/RNW-1/MSA-28206,94,12010,28206,PAU28206
,PLMN-PLMN/MSC-208606/RNW-1/MSA-28724,132,13164,28724,NAU28724
,PLMN-PLMN/MSC-208606/RNW-1/MSA-28725,132,13164,28725,NAU28725
,PLMN-PLMN/MSC-208606/RNW-1/MSA-28764,58,12010,28764,NAU28764
,PLMN-PLMN/MSC-208606/RNW-1/MSA-28765,58,12010,28765,NAU28765
,PLMN-PLMN/MSC-208606/RNW-1/MSA-28800,94,12010,28800,NAU28800
,PLMN-PLMN/MSC-208606/RNW-1/MSA-28807,94,12010,28807,NAU28807
,PLMN-PLMN/MSC-208606/RNW-1/MSA-28808,94,12010,28808,NAU28808
,PLMN-PLMN/MSC-208606/RNW-1/MSA-28809,94,12010,28809,NAU28809
,PLMN-PLMN/MSC-208606/RNW-1/MSA-28843,94,12010,28843,NAU28843
,PLMN-PLMN/MSC-208606/RNW-1/MSA-28844,94,12010,28844,NAU28844
,PLMN-PLMN/MSC-208606/RNW-1/MSA-28857,91,12008,28857,NAU28857
,PLMN-PLMN/MSC-208606/RNW-1/MSA-28858,91,12008,28858,NAU28858
,PLMN-PLMN/MSC-208606/RNW-1/MSA-28859,91,12008,28859,NAU28859
,PLMN-PLMN/MSC-208606/RNW-1/MSA-28887,58,13634,28887,NAU28887
,PLMN-PLMN/MSC-208606/RNW-1/MSA-28888,58,13634,28888,NAU28888
,PLMN-PLMN/MSC-208606/RNW-1/MSA-28889,58,13634,28889,NAU28889
,PLMN-PLMN/MSC-208606/RNW-1/MSA-28897,91,13164,28897,NAU28897
,PLMN-PLMN/MSC-208606/RNW-1/MSA-28980,91,12008,28980,NAU28980
,PLMN-PLMN/MSC-208606/RNW-1/MSA-28984,91,12008,28984,NAU2898
,PLMN-PLMN/MSC-208606/RNW-1/MSA-28985,91,12008,28985,NAU28985
,PLMN-PLMN/MSC-208606/RNW-1/MSA-28986,91,12008,28986,NAU28986
,PLMN-PLMN/MSC-208606/RNW-1/MSA-28987,91,12008,28987,NAU28987
,PLMN-PLMN/MSC-208606/RNW-1/MSA-28988,91,12008,28988,NAU28988
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29014,94,12010,29014,NAU29014
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29015,94,12010,29015,NAU29015
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29016,94,12010,29016,NAU29016
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29017,94,12010,29017,NAU29017
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29018,94,12010,29018,NAU29018
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29019,94,12010,29019,NAU29019
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29060,96,12002,29060,NAU29060
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29064,96,12002,29064,NAU29064
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29065,96,12002,29065,NAU29065
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29066,96,12002,29066,NAU29066
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29074,94,12010,29074,NAU29074
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29075,94,12010,29075,NAU29075
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29076,94,12010,29076,NAU29076
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29090,93,13552,29090,NAU29090
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29097,93,13552,29097,NAU2909
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29098,93,13552,29098,NAU29098
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29099,93,13552,29099,NAU29099
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29144,94,12010,29144,NAU29144
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29145,94,12010,29145,NAU29145
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29146,94,12010,29146,NAU29146
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29147,94,12010,29147,NAU29147
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29148,94,12010,29148,NAU29148
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29149,94,12010,29149,NAU29149
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29150,94,12010,29150,NAU29150
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29156,94,12002,29156,NAU29156
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29157,94,12002,29157,NAU29157
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29158,94,12002,29158,NAU29158
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29159,94,12002,29159,NAU29159
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29190,95,12002,29190,NAU29190
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29194,95,12002,29194,NAU29191
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29195,95,12002,29195,NAU29195
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29196,95,12002,29196,NAU29196
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29197,95,12002,29197,NAU29197
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29198,95,12002,29198,NAU29198
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29199,95,12002,29199,NAU29199
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29203,94,13120,29203,NAU29203
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29204,58,13164,29204,NAU29204
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29205,58,13164,29205,NAU29205
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29206,94,13120,29206,NAU29206
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29207,58,13164,29207,NAU29207
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29208,58,13164,29208,NAU29208
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29209,58,13164,29209,NAU2920
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29217,92,13120,29217,NAU29217
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29218,92,13120,29218,NAU29218
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29219,92,13120,29219,NAU29219
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29224,93,12002,29224,NAU29224
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29225,93,12002,29225,NAU29225
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29226,93,13120,29226,NAU29226
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29227,93,12002,29227,NAU29227
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29228,93,12002,29228,NAU29228
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29229,93,13120,29229,NAU29229
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29238,91,12008,29238,NAU29238
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29317,94,12010,29317,PAU29317
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29318,94,12010,29318,PAU29318
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29319,94,12010,29319,NAU29319
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29320,94,12010,29320,NAU29320
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29327,94,12010,29327,NAU29327
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29328,94,12010,29328,NAU29328
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29329,94,12010,29329,NAU29329
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29356,93,12008,29356,NAU29356
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29357,93,12008,29357,NAU29357
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29358,93,12008,29358,NAU29358
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29397,58,12010,29397,NAU29397
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29398,58,12010,29398,NAU29398
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29417,96,12002,29417,NAU29417
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29418,96,12002,29418,NAU29418
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29419,96,12002,29419,NAU29419
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29425,95,12002,29425,NAU29425
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29426,95,12002,29426,NAU29426
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29427,95,12002,29427,NAU29427
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29428,95,12002,29428,NAU29428
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29430,58,13120,29430,NAU29430
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29435,58,13120,29435,NAU29435
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29436,58,13120,29436,NAU29436
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29437,58,13120,29437,NAU29437
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29438,58,13120,29438,NAU29438
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29540,94,12010,29540,NAU29540
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29543,94,12010,29543,NAU29543
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29544,94,12010,29544,NAU29544
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29545,94,12010,29545,NAU29545
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29546,94,12010,29546,NAU29546
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29547,94,12010,29547,NAU29547
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29548,94,12010,29548,NAU29548
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29549,94,12010,29549,NAU29549
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29550,94,12010,29550,NAU29550
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29580,94,12010,29580,NAU29580
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29583,94,12010,29583,NAU29583
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29586,94,12010,29586,NAU29586
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29587,94,12010,29587,NAU29587
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29588,94,12010,29588,NAU29588
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29589,94,12010,29589,NAU29589
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29653,58,12002,29653,NAU29653
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29655,58,12002,29655,NAU29655
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29656,58,12002,29656,NAU29656
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29664,58,13120,29664,NAU29664
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29665,58,13120,29665,NAU29665
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29666,58,13120,29666,NAU29666
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29667,58,13120,29667,NAU29667
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29668,58,13120,29668,NAU29668
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29669,58,13120,29669,NAU29669
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29730,93,12002,29730,NAU29730
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29734,94,13552,29734,NAU29734
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29753,58,13164,29753,CLU29753
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29754,58,13164,29754,CLU29754
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29755,58,13164,29755,CLU29755
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29756,58,13164,29756,CLU29756
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29757,58,13164,29757,NAU29757
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29758,58,13164,29758,NAU29758
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29760,94,12008,29760,NAU29760
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29764,94,13552,29764,NAU29764
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29765,94,13552,29765,NAU29765
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29766,94,12008,29766,NAU29766
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29767,94,13552,29767,NAU29767
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29768,94,13552,29768,NAU29768
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29769,94,13552,29769,NAU29769
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29770,94,13164,29770,NAU29770
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29777,94,13164,29777,NAU29777
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29820,92,13120,29820,NAU29820
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29824,92,13120,29824,NAU29824
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29825,92,13120,29825,NAU29825
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29827,92,13120,29827,NAU29827
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29828,92,13120,29828,NAU29828
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29834,93,13120,29834,NAU29834
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29835,93,13120,29835,NAU29835
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29840,93,13120,29840,NAU29840
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29844,93,13120,29844,NAU29844
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29845,93,13120,29845,NAU29845
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29846,93,13120,29846,NAU29846
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29847,93,13120,29847,NAU29847
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29848,93,13120,29848,NAU29848
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29849,93,13120,29849,NAU29849
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29863,92,12002,29863,NAU29863
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29864,92,12002,29864,NAU29864
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29865,92,12002,29865,NAU29865
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29874,94,12010,29874,NAU29874
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29875,94,12010,29875,NAU29875
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29876,94,12010,29876,NAU29876
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29877,94,12010,29877,NAU29877
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29878,94,12010,29878,NAU29878
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29879,94,12010,29879,NAU29879
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29894,91,13120,29894,NAU29894
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29895,91,13120,29895,NAU29895
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29896,91,13120,29896,NAU29896
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29897,91,13120,29897,NAU29897
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29898,91,13120,29898,NAU29898
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29899,91,13120,29899,NAU29899
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29954,96,12002,29954,NAU29954
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29955,96,12002,29955,NAU29955
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29956,96,12002,29956,NAU29956
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29964,97,12008,29964,NAU299644
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29965,97,12008,29965,NAU299655
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29966,97,12008,29966,NAU299666
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29967,97,12008,29967,NAU29967
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29968,97,12008,29968,NAU29968
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29969,97,12008,29969,NAU29969
,PLMN-PLMN/MSC-208606/RNW-1/MSA-29985,93,13120,29985,NAU29985
,PLMN-PLMN/MSC-208606/RNW-1/MSA-30000,58,12010,30000,NAU3000
,PLMN-PLMN/MSC-208606/RNW-1/MSA-30001,58,12010,30001,NAU3001
,PLMN-PLMN/MSC-208606/RNW-1/MSA-30002,58,12010,30002,NAU3002
,PLMN-PLMN/MSC-208606/RNW-1/MSA-30003,58,12010,30003,NAU3003
,PLMN-PLMN/MSC-208606/RNW-1/MSA-30004,58,12010,30004,NAU3004
,PLMN-PLMN/MSC-208606/RNW-1/MSA-30005,58,12010,30005,NAU3005
,PLMN-PLMN/MSC-208606/RNW-1/MSA-32387,91,12002,32387,NAU32387
,PLMN-PLMN/MSC-208606/RNW-1/MSA-32388,91,12002,32388,NAU32388
,PLMN-PLMN/MSC-208606/RNW-1/MSA-33200,58,13634,33200,NAU33200
,PLMN-PLMN/MSC-208606/RNW-1/MSA-33209,58,13634,33209,NAU33209
,PLMN-PLMN/MSC-208606/RNW-1/MSA-33914,94,12010,33914,CLU33914
,PLMN-PLMN/MSC-208606/RNW-1/MSA-33915,94,12010,33915,CLU33915
,PLMN-PLMN/MSC-208606/RNW-1/MSA-33916,94,12010,33916,CLU33916
,PLMN-PLMN/MSC-208606/RNW-1/MSA-33954,94,12010,33954,NAU33954
,PLMN-PLMN/MSC-208606/RNW-1/MSA-33955,94,12010,33955,NAU33955
,PLMN-PLMN/MSC-208606/RNW-1/MSA-33956,94,12010,33956,NAU33956
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34121,92,12002,34121,NAU34121
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34122,92,12002,34122,NAU34122
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34130,92,12002,34130,CLU34130
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34131,92,12002,34131,NAU34131
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34132,92,12002,34132,NAU34132
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34133,92,12002,34133,NAU34133
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34141,94,12010,34141,PAU34141
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34142,94,12010,34142,PAU34142
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34143,94,12010,34143,CLU34143
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34144,94,12010,34144,CLU34144
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34145,94,12010,34145,CLU34145
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34146,94,12010,34146,CLU34146
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34151,94,12010,34151,PAU34151
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34152,94,12010,34152,PAU34152
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34153,94,12010,34153,PAU34153
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34154,94,12010,34154,CLU34154
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34155,94,12010,34155,CLU34155
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34156,94,12010,34156,CLU34156
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34161,94,12010,34161,PAU34161
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34162,94,12010,34162,PAU34162
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34163,94,12010,34163,PAU34163
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34164,94,12010,34164,CLU34164
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34165,94,12010,34165,CLU34165
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34166,94,12010,34166,CLU34166
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34181,94,12010,34181,PAU34181
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34182,94,12010,34182,PAU34182
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34183,94,12010,34183,PAU34183
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34184,94,12010,34184,CLU34184
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34185,94,12010,34185,CLU34185
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34186,94,12010,34186,CLU34186
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34201,94,12010,34201,PAU34201
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34202,94,12010,34202,PAU34202
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34203,94,12010,34203,PAU34203
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34204,94,12010,34204,PAU34204
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34205,94,12010,34205,PAU34205
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34206,94,12010,34206,PAU34206
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34211,94,12010,34211,PAU34211
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34212,94,12010,34212,PAU34212
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34213,94,12010,34213,PAU34213
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34217,94,12010,34217,CLU34217
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34218,94,12010,34218,CLU34218
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34219,94,12010,34219,CLU34219
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34221,94,12010,34221,PAU34221
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34222,94,12010,34222,PAU34222
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34223,94,12010,34223,PAU34223
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34224,94,12010,34224,CLU34224
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34225,94,12010,34225,CLU34225
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34226,94,12010,34226,CLU34226
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34231,94,12010,34231,PAU34231
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34232,94,12010,34232,PAU34232
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34233,94,12010,34233,PAU34233
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34234,94,12010,34234,CLU34234
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34235,94,12010,34235,CLU34235
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34236,94,12010,34236,CLU34236
,PLMN-PLMN/MSC-208606/RNW-1/MSA-3424,94,12010,3424,PAU3424
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34241,94,12010,34241,PAU34241
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34247,93,12008,34247,NAU34247
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34248,93,12008,34248,NAU34248
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34249,93,12008,34249,NAU34249
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34250,93,12008,34250,NAU34250
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34251,94,12010,34251,PAU34251
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34252,94,12010,34252,PAU34252
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34253,94,12010,34253,PAU34253
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34254,94,12010,34254,CLU34254
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34255,94,12010,34255,CLU34255
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34256,94,12010,34256,CLU34256
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34261,94,12010,34261,PAU34261
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34262,94,12010,34262,PAU34262
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34263,94,12010,34263,PAU34263
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34264,94,12010,34264,CLU34264
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34265,94,12010,34265,CLU34265
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34266,94,12010,34266,CLU34266
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34551,94,12010,34551,PAU34551
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34552,94,12010,34552,PAU34552
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34553,94,12010,34553,PAU34553
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34554,94,12010,34554,CLU34554
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34555,94,12010,34555,CLU34555
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34556,94,12010,34556,CLU34556
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34741,94,12010,34741,NAU34741
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34742,94,12010,34742,NAU34742
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34743,94,12010,34743,NAU34743
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34744,94,12010,34744,NAU34744
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34745,94,12010,34745,NAU34745
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34746,94,12010,34746,NAU34746
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34761,97,12002,34761,NAU34761
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34762,97,12002,34762,NAU34762
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34763,97,12002,34763,NAU34763
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34847,96,12002,34847,NAU34847
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34848,96,12002,34848,NAU34848
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34870,94,12010,34870,NAU34870
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34873,94,12010,34873,NAU34873
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34877,94,12010,34877,NAU34877
,PLMN-PLMN/MSC-208606/RNW-1/MSA-34878,94,12010,34878,NAU34878
